autor,link,publicacao,subtitulo,titulo
 Por Gabriel Oliveira ,https://ge.globo.com/esports/blogs/por-dentro-dos-esports/post/2024/03/07/intz-demitiu-tecnico-apos-saber-de-conduta-em-time-inclusivo.ghtml, 07/03/2024 17h15 ,Organização desligou Sankara em meio ao CBLOL Academy; treinador não quis se pronunciar,INTZ demitiu técnico após saber de conduta em time inclusivo
 Por Gabriel Oliveira ,https://ge.globo.com/esports/blogs/por-dentro-dos-esports/post/2024/03/04/pgl-major-copenhagen-2024-tem-times-e-jogos-decididos.ghtml, 04/03/2024 21h55 ,"Campeonato mundial de Counter-Strike começará com FURIA x Legacy, o que provocou críticas e debates nas redes sociais",PGL Major Copenhagen 2024 tem times e jogos decididos
 Por Gabriel Oliveira ,https://ge.globo.com/esports/blogs/por-dentro-dos-esports/post/2024/03/07/gaules-e-furia-terao-times-de-futebol-em-torneio-de-pique.ghtml, 07/03/2024 19h55 ,"Equipes brasileiras de streamer e organização de esports disputarão Kings League, competição de society criada para o mundo digital",Gaules e FURIA terão times de futebol em torneio de Piqué
 Por PH Nascimento ,https://ge.globo.com/futebol/futebol-internacional/noticia/2024/03/08/dia-da-mulher-futebol-feminino-ganha-visibilidade-com-espaco-nos-games.ghtml, 08/03/2024 04h01 ,"Selma Bacha, do Lyon, bomba nas redes e celebra ser a lateral mais popular do EA FC 24, o antigo FIFA: ""Consigo parar o Haaland no jogo""",Dia da Mulher: futebol feminino ganha visibilidade com espaço nos games
 Por Gabriel Oliveira ,https://ge.globo.com/esports/blogs/por-dentro-dos-esports/post/2024/03/04/rmr-america-2024-legacy-e-pain-avancam-ao-major.ghtml, 04/03/2024 18h09 ,Times brasileiros se classificam para o PGL Major Copenhagen 2024,RMR América 2024: paiN e Legacy avançam ao Major
 Por Gabriel Oliveira ,https://ge.globo.com/esports/blogs/por-dentro-dos-esports/post/2024/03/07/sentinels-libera-pancada-para-ouvir-propostas.ghtml, 07/03/2024 17h11 ,Jogador brasileiro perdeu espaço no time norte-americano de Valorant,Sentinels libera pANcada para ouvir propostas
 Por Gabriel Oliveira ,https://ge.globo.com/esports/blogs/por-dentro-dos-esports/post/2024/02/29/copa-ff-2024-confirma-times-com-retorno-da-los-ao-free-fire.ghtml, 29/02/2024 17h54 ,"Campeonato abrirá a temporada do cenário brasileiro do battle royale e contará ainda com equipes como Flamengo, Grêmio e Corinthians entre participantes",COPA FF 2024 confirma times com retorno da LOS ao Free Fire
 Por Gabriel Oliveira ,https://ge.globo.com/esports/blogs/por-dentro-dos-esports/post/2024/03/02/vct-americas-kickoff-2024-loud-avanca-ao-masters-madrid.ghtml, 02/03/2024 21h41 ,Time brasileiro derrota EG por 2 a 1 e se classifica para primeiro campeonato internacional de Valorant da temporada,VCT Americas Kickoff 2024: LOUD avança ao Masters Madrid
 Por Gabriel Oliveira ,https://ge.globo.com/esports/blogs/por-dentro-dos-esports/post/2024/02/28/times-de-valorant-passam-sete-meses-sem-jogar-e-tem-de-esperar-mais-um-mes.ghtml, 28/02/2024 19h29 ,"Depois de ecossistema criticado em 2023, calendário da temporada 2024 segue apertado em oito meses, com poucas oportunidades para parte das equipes",Times de Valorant passam sete meses sem jogar e têm de esperar mais um mês
 Por Gabriel Oliveira ,https://ge.globo.com/esports/blogs/por-dentro-dos-esports/post/2024/03/02/rmr-americas-2024-furia-e-imperial-avancam-e-mibr-se-salva.ghtml, 02/03/2024 19h52 ,"Confira resultados do segundo dia do classificatório para o PGL Major Copenhagen 2024, primeiro campeonato mundial de CS2","RMR Américas 2024: FURIA e Imperial avançam, e MIBR se salva"
 Por Gabriel Oliveira ,https://ge.globo.com/esports/blogs/por-dentro-dos-esports/post/2024/03/03/valorant-masters-madrid-2024-tem-times-definidos-veja-lista.ghtml, 03/03/2024 09h05 ,LOUD e Sentinels se classificam pelas Américas para o campeonato internacional a ser disputado na capital da Espanha,Valorant Masters Madrid 2024 tem times definidos; veja lista
 Por Gabriel Oliveira ,https://ge.globo.com/esports/blogs/por-dentro-dos-esports/post/2024/02/28/electronic-arts-demite-centenas-de-funcionarios.ghtml, 28/02/2024 19h07 ,Desenvolvedora de games de sucesso faz corte de 5% na força de trabalho,Electronic Arts demite centenas de funcionários
 Por Gabriel Oliveira ,https://ge.globo.com/esports/blogs/por-dentro-dos-esports/post/2024/03/01/rmr-americas-2024-comeca-com-vitoria-da-furia-e-reves-do-mibr.ghtml, 01/03/2024 19h58 ,"Classificatório do PGL Major Copenhagen 2024, o campeonato mundial de CS2, tem início em Monterrey, no México",RMR Américas 2024 começa com vitória da FURIA e revés do MIBR
" Por Igor Celso, para o ge ",https://ge.globo.com/esports/pes/noticia/2024/02/10/efootball-2024-brasileiro-representara-barcelona-no-mundial.ghtml, 10/02/2024 20h27 ,"Bruninho FuteFacil venceu o francês ""usmakabyle"" na final de console do Barcelona Finals no eFootball Championship 2024 e representará o clube espanhol na etapa presencial do mundial aberto",eFootball 2024: brasileiro representará Barcelona no mundial
 Por Redação do ge ,https://ge.globo.com/futebol/futebol-internacional/futebol-ingles/noticia/2024/02/08/richarlison-e-indicado-a-melhor-do-mes-na-premier-league.ghtml, 08/02/2024 14h51 ,"Atacante do Tottenham e Gabriel Magalhães, zagueiro do Arsenal, são representantes brasileiros na lista",Richarlison é indicado a melhor do mês na Premier League
 Por Redação do ge ,https://ge.globo.com/esports/noticia/2024/02/14/six-invitational-2024-w7m-emplaca-duas-vitorias-e-lidera-grupo-c.ghtml, 14/02/2024 23h24 ,Equipe de HerdsZ e Kheyze foi a única entre os brasileiros na disputa a vencer nos dois primeiros dias do mundial de Rainbow Six Siege em São Paulo; Liquid também pode seguir invicta no dia 3,Six Invitational 2024: w7m emplaca duas vitórias e lidera Grupo C 
 Por Redação do ge ,https://ge.globo.com/esports/noticia/2024/02/06/pubg-mobile-anuncia-torneios-milionarios-com-furia-e-liquid.ghtml, 06/02/2024 16h21 ,"Em evento de divulgação em São Paulo, a Level Infinite revelou o PMSL Americas Spring 2024 e PMGO Brasil 2024 com um total de quase R$ 5 milhões de premiação",PUBG Mobile anuncia torneios milionários com FURIA e Liquid
 Por Redação do ge ,https://ge.globo.com/futebol/futebol-internacional/noticia/2024/02/25/tecnico-da-italia-proibe-videogame-eles-vem-pra-ganhar-a-euro-nao-call-of-duty.ghtml, 25/02/2024 06h01 ,Luciano Spalletti planeja banir jogos e restringir uso de celulares na concentração da seleção,"Técnico da Itália proíbe videogame: ""Eles vêm pra ganhar a Euro, não Call of Duty"""
 Por Redação do ge ,https://ge.globo.com/esports/lol/noticia/2024/02/04/cblol-2024-loud-vence-intz-e-assume-lideranca-isolada.ghtml, 04/02/2024 18h09 ,Times se provocaram durante a semana e resolveram neste domingo dentro de Summoner's Rift,CBLOL 2024: LOUD vence INTZ e assume liderança isolada
 Por Igor Celso ,https://ge.globo.com/esports/rainbow-6/noticia/2024/02/26/six-invitational-2024-w7m-vira-contra-faze-e-e-campea-mundial.ghtml, 26/02/2024 07h22 ,Final do mundial de R6 entre times brasileiros sediada em São Paulo contou com emoção até o último round,Six Invitational 2024: w7m vira contra FaZe e é campeã mundial
